DATE,HQMCB1YR,HQMCB10YR,HQMCB15YR,HQMCB20YR,HQMCB10M1,HQMCB15M1,HQMCB20M1,RECESSION_RATE,RECESSION_RATE_1_5TH,RECESSION_LABEL,,,,,,
2001/2/1,5.57,6.97,7.31,7.56,1.4,1.74,1.99,27.0051,1.350255,1,,,,,,
2001/3/1,5.23,6.77,7.17,7.48,1.54,1.94,2.25,27.0051,1.350255,1,,,,,,
2001/4/1,4.98,7,7.44,7.75,2.02,2.46,2.77,58.222,2.9111,1,,,,,,
2001/5/1,4.72,7.11,7.47,7.71,2.39,2.75,2.99,58.222,2.9111,1,,,,,,
2001/6/1,4.49,6.97,7.32,7.55,2.48,2.83,3.06,58.222,2.9111,1,,,,,,
2001/7/1,4.42,6.92,7.28,7.5,2.5,2.86,3.08,83.8343,4.191715,1,,,,,,
2001/8/1,4.11,6.69,7.08,7.36,2.58,2.97,3.25,83.8343,4.191715,1,,,,,,
2001/9/1,3.63,6.77,7.33,7.7,3.14,3.7,4.07,83.8343,4.191715,1,,,,,,
2001/10/1,3.15,6.51,7.04,7.39,3.36,3.89,4.24,35.9217,1.796085,0,,,,,,
2001/11/1,2.94,6.36,6.78,7.06,3.42,3.84,4.12,35.9217,1.796085,0,,,,,,
2001/12/1,2.94,6.71,7.03,7.19,3.77,4.09,4.25,35.9217,1.796085,0,,,,,,
2002/1/1,2.81,6.61,6.92,7.05,3.8,4.11,4.24,22.878,1.1439,0,,,,,,
2002/2/1,3.04,6.52,6.83,6.97,3.48,3.79,3.93,22.878,1.1439,0,,,,,,
2002/3/1,3.34,6.78,7.09,7.24,3.44,3.75,3.9,22.878,1.1439,0,,,,,,
2002/4/1,3.24,6.73,7.09,7.27,3.49,3.85,4.03,19.7386,0.98693,0,,,,,,
2002/5/1,3.19,6.71,7.11,7.29,3.52,3.92,4.1,19.7386,0.98693,0,,,,,,
2002/6/1,2.89,6.45,6.91,7.16,3.56,4.02,4.27,19.7386,0.98693,0,,,,,,
2002/7/1,2.72,6.39,6.96,7.29,3.67,4.24,4.57,16.6382,0.83191,0,,,,,,
2002/8/1,2.59,6.17,6.79,7.16,3.58,4.2,4.57,16.6382,0.83191,0,,,,,,
2002/9/1,2.54,5.79,6.44,6.79,3.25,3.9,4.25,16.6382,0.83191,0,,,,,,
2002/10/1,2.57,5.93,6.58,7.02,3.36,4.01,4.45,22.0288,1.10144,0,,,,,,
2002/11/1,2.35,5.77,6.4,6.82,3.42,4.05,4.47,22.0288,1.10144,0,,,,,,
2002/12/1,2.2,5.63,6.24,6.64,3.43,4.04,4.44,22.0288,1.10144,0,,,,,,
2003/1/1,2.05,5.51,6.12,6.58,3.46,4.07,4.53,23.8258,1.19129,0,,,,,,
2003/2/1,1.83,5.34,5.98,6.41,3.51,4.15,4.58,23.8258,1.19129,0,,,,,,
2003/3/1,1.71,5.24,5.92,6.39,3.53,4.21,4.68,23.8258,1.19129,0,,,,,,
2003/4/1,1.7,5.25,5.91,6.36,3.55,4.21,4.66,5.5773,0.278865,0,,,,,,
2003/5/1,1.56,4.79,5.47,5.9,3.23,3.91,4.34,5.5773,0.278865,0,,,,,,
2003/6/1,1.39,4.52,5.25,5.73,3.13,3.86,4.34,5.5773,0.278865,0,,,,,,
2003/7/1,1.47,5.13,5.83,6.31,3.66,4.36,4.84,0.9495,0.047475,0,,,,,,
2003/8/1,1.68,5.65,6.29,6.75,3.97,4.61,5.07,0.9495,0.047475,0,,,,,,
2003/9/1,1.56,5.45,6.09,6.52,3.89,4.53,4.96,0.9495,0.047475,0,,,,,,
2003/10/1,1.6,5.41,6.07,6.5,3.81,4.47,4.9,2.2134,0.11067,0,,,,,,
2003/11/1,1.7,5.38,6.01,6.41,3.68,4.31,4.71,2.2134,0.11067,0,,,,,,
2003/12/1,1.65,5.32,5.96,6.36,3.67,4.31,4.71,2.2134,0.11067,0,,,,,,
2004/1/1,1.53,5.18,5.83,6.25,3.65,4.3,4.72,3.1965,0.159825,0,,,,,,
2004/2/1,1.56,5.13,5.78,6.21,3.57,4.22,4.65,3.1965,0.159825,0,,,,,,
2004/3/1,1.48,4.87,5.56,6.03,3.39,4.08,4.55,3.1965,0.159825,0,,,,,,
2004/4/1,1.77,5.4,6.03,6.43,3.63,4.26,4.66,4.3,0.215,0,,,,,,
2004/5/1,2.13,5.84,6.4,6.73,3.71,4.27,4.6,4.3,0.215,0,,,,,,
2004/6/1,2.42,5.86,6.39,6.68,3.44,3.97,4.26,4.3,0.215,0,,,,,,
2004/7/1,2.4,5.61,6.17,6.5,3.21,3.77,4.1,4.2,0.21,0,,,,,,
2004/8/1,2.37,5.39,5.96,6.33,3.02,3.59,3.96,4.2,0.21,0,,,,,,
2004/9/1,2.45,5.18,5.78,6.15,2.73,3.33,3.7,4.2,0.21,0,,,,,,
2004/10/1,2.56,5.14,5.73,6.1,2.58,3.17,3.54,3.4,0.17,0,,,,,,
2004/11/1,2.86,5.18,5.75,6.06,2.32,2.89,3.2,3.4,0.17,0,,,,,,
2004/12/1,3.03,5.17,5.72,5.99,2.14,2.69,2.96,3.4,0.17,0,,,,,,
2005/1/1,3.24,5.14,5.62,5.85,1.9,2.38,2.61,4.7,0.235,0,,,,,,
2005/2/1,3.41,5.03,5.44,5.64,1.62,2.03,2.23,4.7,0.235,0,,,,,,
2005/3/1,3.69,5.34,5.69,5.88,1.65,2,2.19,4.7,0.235,0,,,,,,
2005/4/1,3.77,5.24,5.6,5.82,1.47,1.83,2.05,4.8,0.24,0,,,,,,
2005/5/1,3.86,5.07,5.44,5.7,1.21,1.58,1.84,4.8,0.24,0,,,,,,
2005/6/1,3.9,4.9,5.24,5.48,1,1.34,1.58,4.8,0.24,0,,,,,,
2005/7/1,4.11,5.04,5.36,5.59,0.93,1.25,1.48,7.4,0.37,0,,,,,,
2005/8/1,4.29,5.1,5.4,5.62,0.81,1.11,1.33,7.4,0.37,0,,,,,,
2005/9/1,4.25,5.07,5.4,5.66,0.82,1.15,1.41,7.4,0.37,0,,,,,,
2005/10/1,4.59,5.34,5.65,5.9,0.75,1.06,1.31,7.1,0.355,0,,,,,,
2005/11/1,4.8,5.45,5.74,5.98,0.65,0.94,1.18,7.1,0.355,0,,,,,,
2005/12/1,4.85,5.4,5.67,5.9,0.55,0.82,1.05,7.1,0.355,0,,,,,,
2006/1/1,4.91,5.36,5.62,5.83,0.45,0.71,0.92,3.4,0.17,0,,,,,,
2006/2/1,5.13,5.51,5.72,5.87,0.38,0.59,0.74,3.4,0.17,0,,,,,,
2006/3/1,5.19,5.66,5.88,6.05,0.47,0.69,0.86,3.4,0.17,0,,,,,,
2006/4/1,5.33,5.94,6.2,6.39,0.61,0.87,1.06,9.3,0.465,0,,,,,,
2006/5/1,5.42,6.06,6.33,6.52,0.64,0.91,1.1,9.3,0.465,0,,,,,,
2006/6/1,5.63,6.09,6.34,6.52,0.46,0.71,0.89,9.3,0.465,0,,,,,,
2006/7/1,5.66,6.07,6.32,6.49,0.41,0.66,0.83,9.1,0.455,0,,,,,,
2006/8/1,5.5,5.85,6.11,6.3,0.35,0.61,0.8,9.1,0.455,0,,,,,,
2006/9/1,5.39,5.69,5.95,6.14,0.3,0.56,0.75,9.1,0.455,0,,,,,,
2006/10/1,5.39,5.69,5.94,6.11,0.3,0.55,0.72,16.9,0.845,0,,,,,,
2006/11/1,5.35,5.55,5.77,5.9,0.2,0.42,0.55,16.9,0.845,0,,,,,,
2006/12/1,5.28,5.49,5.74,5.88,0.21,0.46,0.6,16.9,0.845,0,,,,,,
2007/1/1,5.41,5.68,5.91,6.04,0.27,0.5,0.63,26.2,1.31,0,,,,,,
2007/2/1,5.4,5.67,5.91,6.01,0.27,0.51,0.61,26.2,1.31,0,,,,,,
2007/3/1,5.25,5.57,5.85,5.99,0.32,0.6,0.74,26.2,1.31,0,,,,,,
2007/4/1,5.31,5.7,5.97,6.13,0.39,0.66,0.82,9.5,0.475,0,,,,,,
2007/5/1,5.37,5.75,6,6.14,0.38,0.63,0.77,9.5,0.475,0,,,,,,
2007/6/1,5.47,6.12,6.33,6.45,0.65,0.86,0.98,9.5,0.475,0,,,,,,
2007/7/1,5.45,6.14,6.34,6.45,0.69,0.89,1,7.7,0.385,0,,,,,,
2007/8/1,5.37,6.11,6.34,6.48,0.74,0.97,1.11,7.7,0.385,0,,,,,,
2007/9/1,5.21,6.04,6.27,6.39,0.83,1.06,1.18,7.7,0.385,0,,,,,,
2007/10/1,5.09,5.94,6.17,6.26,0.85,1.08,1.17,26.9,1.345,1,,,,,,
2007/11/1,4.86,5.94,6.19,6.31,1.08,1.33,1.45,26.9,1.345,1,,,,,,
2007/12/1,4.81,6.03,6.34,6.49,1.22,1.53,1.68,26.9,1.345,1,,,,,,
2008/1/1,4.06,5.87,6.3,6.48,1.81,2.24,2.42,38.4,1.92,1,,,,,,
2008/2/1,3.51,6.01,6.52,6.75,2.5,3.01,3.24,38.4,1.92,1,,,,,,
2008/3/1,3.59,6.24,6.71,6.84,2.65,3.12,3.25,38.4,1.92,1,,,,,,
2008/4/1,3.84,6.12,6.57,6.75,2.28,2.73,2.91,46.1,2.305,1,,,,,,
2008/5/1,3.79,6.24,6.67,6.73,2.45,2.88,2.94,46.1,2.305,1,,,,,,
2008/6/1,4.03,6.55,6.91,6.95,2.52,2.88,2.92,46.1,2.305,1,,,,,,
2008/7/1,4.16,6.83,7.1,7.09,2.67,2.94,2.93,88.4,4.42,1,,,,,,
2008/8/1,4.27,6.85,7.08,7.03,2.58,2.81,2.76,88.4,4.42,1,,,,,,
2008/9/1,4.9,7.43,7.5,7.28,2.53,2.6,2.38,88.4,4.42,1,,,,,,
2008/10/1,6.19,8.85,8.7,8.16,2.66,2.51,1.97,99.5,4.975,1,,,,,,
2008/11/1,5.93,8.31,8.46,8.09,2.38,2.53,2.16,99.5,4.975,1,,,,,,
2008/12/1,6.1,7.2,7.26,6.94,1.1,1.16,0.84,99.5,4.975,1,,,,,,
2009/1/1,4.38,6.87,7.04,6.79,2.49,2.66,2.41,99.7,4.985,1,,,,,,
2009/2/1,4.37,7.09,7.23,7.19,2.72,2.86,2.82,99.7,4.985,1,,,,,,
2009/3/1,4.77,7.53,7.6,7.69,2.76,2.83,2.92,99.7,4.985,1,,,,,,
2009/4/1,4.03,7.19,7.35,7.21,3.16,3.32,3.18,84.6,4.23,1,,,,,,
2009/5/1,3.08,7.05,7.31,7.13,3.97,4.23,4.05,84.6,4.23,1,,,,,,
2009/6/1,2.59,6.62,6.87,6.77,4.03,4.28,4.18,84.6,4.23,1,,,,,,
2009/7/1,2.2,6.25,6.64,6.61,4.05,4.44,4.41,37.6,1.88,0,,,,,,
2009/8/1,1.91,5.88,6.31,6.3,3.97,4.4,4.39,37.6,1.88,0,,,,,,
2009/9/1,1.6,5.54,6.01,6.06,3.94,4.41,4.46,37.6,1.88,0,,,,,,
2009/10/1,1.45,5.49,5.96,6.03,4.04,4.51,4.58,7.7,0.385,0,,,,,,
2009/11/1,1.2,5.43,5.99,6.14,4.23,4.79,4.94,7.7,0.385,0,,,,,,
2009/12/1,1.15,5.5,6.1,6.27,4.35,4.95,5.12,7.7,0.385,0,,,,,,
2010/1/1,1.07,5.48,6.09,6.27,4.41,5.02,5.2,5.4,0.27,0,,,,,,
2010/2/1,1.06,5.61,6.22,6.41,4.55,5.16,5.35,5.4,0.27,0,,,,,,
2010/3/1,1.07,5.48,6.09,6.31,4.41,5.02,5.24,5.4,0.27,0,,,,,,
2010/4/1,1.1,5.45,6.02,6.22,4.35,4.92,5.12,9.1,0.455,0,,,,,,
2010/5/1,1.31,5.27,5.8,6,3.96,4.49,4.69,9.1,0.455,0,,,,,,
2010/6/1,1.35,5.19,5.73,5.97,3.84,4.38,4.62,9.1,0.455,0,,,,,,
2010/7/1,1.13,4.91,5.53,5.78,3.78,4.4,4.65,5.3,0.265,0,,,,,,
2010/8/1,0.98,4.6,5.28,5.55,3.62,4.3,4.57,5.3,0.265,0,,,,,,
2010/9/1,0.88,4.51,5.21,5.56,3.63,4.33,4.68,5.3,0.265,0,,,,,,
2010/10/1,0.78,4.43,5.27,5.68,3.65,4.49,4.9,5.2,0.26,0,,,,,,
2010/11/1,0.8,4.58,5.45,5.9,3.78,4.65,5.1,5.2,0.26,0,,,,,,
2010/12/1,0.85,5,5.67,6.03,4.15,4.82,5.18,5.2,0.26,0,,,,,,
2011/1/1,0.81,5.02,5.71,6.02,4.21,4.9,5.21,14.4,0.72,0,,,,,,
2011/2/1,0.81,5.12,5.79,6.11,4.31,4.98,5.3,14.4,0.72,0,,,,,,
2011/3/1,0.76,5,5.7,6.02,4.24,4.94,5.26,14.4,0.72,0,,,,,,
2011/4/1,0.75,5,5.68,6.01,4.25,4.93,5.26,10.3,0.515,0,,,,,,
2011/5/1,0.67,4.76,5.47,5.79,4.09,4.8,5.12,10.3,0.515,0,,,,,,
2011/6/1,0.71,4.74,5.48,5.84,4.03,4.77,5.13,10.3,0.515,0,,,,,,
2011/7/1,0.74,4.72,5.46,5.81,3.98,4.72,5.07,7.4,0.37,0,,,,,,
2011/8/1,0.89,4.35,5.04,5.45,3.46,4.15,4.56,7.4,0.37,0,,,,,,
2011/9/1,0.99,4.22,4.87,5.25,3.23,3.88,4.26,7.4,0.37,0,,,,,,
2011/10/1,1.01,4.36,4.93,5.18,3.35,3.92,4.17,4,0.2,0,,,,,,
2011/11/1,1.01,4.29,4.87,5.05,3.28,3.86,4.04,4,0.2,0,,,,,,
2011/12/1,1.1,4.28,4.83,5.02,3.18,3.73,3.92,4,0.2,0,,,,,,
2012/1/1,0.94,4.16,4.79,4.98,3.22,3.85,4.04,5.7,0.285,0,,,,,,
2012/2/1,0.79,4.07,4.78,4.94,3.28,3.99,4.15,5.7,0.285,0,,,,,,
2012/3/1,0.79,4.16,4.88,5.04,3.37,4.09,4.25,5.7,0.285,0,,,,,,
2012/4/1,0.78,4.09,4.83,5,3.31,4.05,4.22,7.9,0.395,0,,,,,,
2012/5/1,0.85,3.9,4.61,4.82,3.05,3.76,3.97,7.9,0.395,0,,,,,,
2012/6/1,0.87,3.74,4.44,4.67,2.87,3.57,3.8,7.9,0.395,0,,,,,,
2012/7/1,0.67,3.44,4.21,4.37,2.77,3.54,3.7,8.2,0.41,0,,,,,,
2012/8/1,0.6,3.49,4.28,4.43,2.89,3.68,3.83,8.2,0.41,0,,,,,,
2012/9/1,0.54,3.46,4.32,4.51,2.92,3.78,3.97,8.2,0.41,0,,,,,,
2012/10/1,0.51,3.3,4.17,4.38,2.79,3.66,3.87,9.2,0.46,0,,,,,,
2012/11/1,0.52,3.21,4.09,4.34,2.69,3.57,3.82,9.2,0.46,0,,,,,,
2012/12/1,0.53,3.27,4.17,4.46,2.74,3.64,3.93,9.2,0.46,0,,,,,,
2013/1/1,0.52,3.44,4.35,4.61,2.92,3.83,4.09,30.5,1.525,0,,,,,,
2013/2/1,0.48,3.52,4.44,4.72,3.04,3.96,4.24,30.5,1.525,0,,,,,,
2013/3/1,0.47,3.5,4.45,4.76,3.03,3.98,4.29,30.5,1.525,0,,,,,,
2013/4/1,0.46,3.3,4.23,4.53,2.84,3.77,4.07,12.41,0.6205,0,,,,,,
2013/5/1,0.45,3.46,4.38,4.68,3.01,3.93,4.23,12.41,0.6205,0,,,,,,
2013/6/1,0.53,3.97,4.83,5.11,3.44,4.3,4.58,12.41,0.6205,0,,,,,,
2013/7/1,0.55,4.23,5.02,5.23,3.68,4.47,4.68,3.3,0.165,0,,,,,,
2013/8/1,0.52,4.38,5.17,5.38,3.86,4.65,4.86,3.3,0.165,0,,,,,,
2013/9/1,0.53,4.45,5.2,5.41,3.92,4.67,4.88,3.3,0.165,0,,,,,,
2013/10/1,0.49,4.23,5.05,5.28,3.74,4.56,4.79,9.9,0.495,0,,,,,,
2013/11/1,0.45,4.28,5.14,5.39,3.83,4.69,4.94,9.9,0.495,0,,,,,,
2013/12/1,0.44,4.35,5.15,5.37,3.91,4.71,4.93,9.9,0.495,0,,,,,,
2014/1/1,0.43,4.2,4.97,5.18,3.77,4.54,4.75,24.1,1.205,0,,,,,,
2014/2/1,0.4,4.05,4.83,5.08,3.65,4.43,4.68,24.1,1.205,0,,,,,,
2014/3/1,0.43,4,4.72,4.99,3.57,4.29,4.56,24.1,1.205,0,,,,,,
2014/4/1,0.41,3.91,4.59,4.84,3.5,4.18,4.43,5,0.25,0,,,,,,
2014/5/1,0.37,3.76,4.45,4.7,3.39,4.08,4.33,5,0.25,0,,,,,,
2014/6/1,0.41,3.79,4.47,4.74,3.38,4.06,4.33,5,0.25,0,,,,,,
2014/7/1,0.43,3.71,4.38,4.66,3.28,3.95,4.23,1.6,0.08,0,,,,,,
2014/8/1,0.42,3.63,4.28,4.58,3.21,3.86,4.16,1.6,0.08,0,,,,,,
2014/9/1,0.52,3.76,4.39,4.67,3.24,3.87,4.15,1.6,0.08,0,,,,,,
2014/10/1,0.49,3.59,4.21,4.5,3.1,3.72,4.01,7.9,0.395,0,,,,,,
2014/11/1,0.56,3.65,4.27,4.57,3.09,3.71,4.01,7.9,0.395,0,,,,,,
2014/12/1,0.65,3.56,4.14,4.42,2.91,3.49,3.77,7.9,0.395,0,,,,,,
2015/1/1,0.61,3.26,3.83,4.08,2.65,3.22,3.47,13.3,0.665,0,,,,,,
2015/2/1,0.62,3.31,3.91,4.15,2.69,3.29,3.53,13.3,0.665,0,,,,,,
2015/3/1,0.63,3.38,3.97,4.2,2.75,3.34,3.57,13.3,0.665,0,,,,,,
2015/4/1,0.58,3.3,3.94,4.18,2.72,3.36,3.6,5.6,0.28,0,,,,,,
2015/5/1,0.62,3.63,4.34,4.63,3.01,3.72,4.01,5.6,0.28,0,,,,,,
2015/6/1,0.76,3.9,4.57,4.85,3.14,3.81,4.09,5.6,0.28,0,,,,,,
2015/7/1,0.8,3.93,4.58,4.83,3.13,3.78,4.03,10,0.5,0,,,,,,
2015/8/1,0.87,3.84,4.45,4.69,2.97,3.58,3.82,10,0.5,0,,,,,,
2015/9/1,0.9,3.89,4.57,4.8,2.99,3.67,3.9,10,0.5,0,,,,,,
2015/10/1,0.85,3.79,4.49,4.74,2.94,3.64,3.89,15.7,0.785,0,,,,,,
2015/11/1,0.94,3.91,4.61,4.85,2.97,3.67,3.91,15.7,0.785,0,,,,,,
2015/12/1,1.09,3.89,4.59,4.79,2.8,3.5,3.7,15.7,0.785,0,,,,,,
2016/1/1,1.11,3.84,4.58,4.79,2.73,3.47,3.68,22.5,1.125,0,,,,,,
2016/2/1,1.09,3.71,4.51,4.76,2.62,3.42,3.67,22.5,1.125,0,,,,,,
2016/3/1,1.08,3.62,4.38,4.6,2.54,3.3,3.52,22.5,1.125,0,,,,,,
2016/4/1,0.95,3.4,4.16,4.38,2.45,3.21,3.43,12.2,0.61,0,,,,,,
2016/5/1,0.98,3.35,4.07,4.32,2.37,3.09,3.34,12.2,0.61,0,,,,,,
2016/6/1,0.98,3.21,3.92,4.17,2.23,2.94,3.19,12.2,0.61,0,,,,,,
2016/7/1,0.96,3.03,3.7,3.92,2.07,2.74,2.96,5.3,0.265,0,,,,,,
2016/8/1,1,3.04,3.72,3.93,2.04,2.72,2.93,5.3,0.265,0,,,,,,
2016/9/1,1.09,3.11,3.79,4.02,2.02,2.7,2.93,5.3,0.265,0,,,,,,
2016/10/1,1.16,3.21,3.89,4.12,2.05,2.73,2.96,8.4,0.42,0,,,,,,
2016/11/1,1.24,3.58,4.22,4.45,2.34,2.98,3.21,8.4,0.42,0,,,,,,
2016/12/1,1.41,3.84,4.4,4.59,2.43,2.99,3.18,8.4,0.42,0,,,,,,
2017/1/1,1.41,3.73,4.26,4.44,2.32,2.85,3.03,8.2,0.41,0,,,,,,
2017/2/1,1.37,3.73,4.27,4.46,2.36,2.9,3.09,8.2,0.41,0,,,,,,
2017/3/1,1.47,3.77,4.3,4.5,2.3,2.83,3.03,8.2,0.41,0,,,,,,
2017/4/1,1.47,3.58,4.15,4.37,2.11,2.68,2.9,3.3,0.165,0,,,,,,
2017/5/1,1.49,3.57,4.14,4.35,2.08,2.65,2.86,3.3,0.165,0,,,,,,
2017/6/1,1.56,3.42,3.95,4.15,1.86,2.39,2.59,3.3,0.165,0,,,,,,
2017/7/1,1.56,3.49,3.99,4.16,1.93,2.43,2.6,2.4,0.12,0,,,,,,
2017/8/1,1.56,3.39,3.89,4.1,1.83,2.33,2.54,2.4,0.12,0,,,,,,
2017/9/1,1.59,3.4,3.91,4.11,1.81,2.32,2.52,2.4,0.12,0,,,,,,
2017/10/1,1.66,3.45,3.92,4.08,1.79,2.26,2.42,2.4,0.12,0,,,,,,
2017/11/1,1.83,3.42,3.84,4.02,1.59,2.01,2.19,2.4,0.12,0,,,,,,
2017/12/1,1.98,3.42,3.79,3.93,1.44,1.81,1.95,2.4,0.12,0,,,,,,
2018/1/1,2.12,3.54,3.87,4,1.42,1.75,1.88,2.7,0.135,0,,,,,,
2018/2/1,2.31,3.85,4.16,4.25,1.54,1.85,1.94,2.7,0.135,0,,,,,,
2018/3/1,2.53,3.89,4.17,4.29,1.36,1.64,1.76,2.7,0.135,0,,,,,,
2018/4/1,2.6,3.96,4.22,4.31,1.36,1.62,1.71,1.1,0.055,0,,,,,,
2018/5/1,2.63,4.1,4.37,4.46,1.47,1.74,1.83,1.1,0.055,0,,,,,,
2018/6/1,2.72,4.11,4.39,4.49,1.39,1.67,1.77,1.1,0.055,0,,,,,,
2018/7/1,2.76,4.12,4.41,4.45,1.36,1.65,1.69,1.5,0.075,0,,,,,,
2018/8/1,2.74,4.07,4.38,4.43,1.33,1.64,1.69,1.5,0.075,0,,,,,,
2018/9/1,2.83,4.18,4.48,4.53,1.35,1.65,1.7,1.5,0.075,0,,,,,,
2018/10/1,2.95,4.3,4.6,4.66,1.35,1.65,1.71,2.4,0.12,0,,,,,,
2018/11/1,3.08,4.36,4.67,4.77,1.28,1.59,1.69,2.4,0.12,0,,,,,,
2018/12/1,3.12,4.22,4.53,4.61,1.1,1.41,1.49,2.4,0.12,0,,,,,,
2019/1/1,2.97,4.15,4.51,4.57,1.18,1.54,1.6,2.9,0.145,0,,,,,,
2019/2/1,2.84,4.01,4.4,4.43,1.17,1.56,1.59,2.9,0.145,0,,,,,,
2019/3/1,2.74,3.87,4.3,4.38,1.13,1.56,1.64,2.9,0.145,0,,,,,,
2019/4/1,2.7,3.75,4.17,4.26,1.05,1.47,1.56,3.9,0.195,0,,,,,,
2019/5/1,2.63,3.61,4.03,4.17,0.98,1.4,1.54,3.9,0.195,0,,,,,,
2019/6/1,2.37,3.35,3.81,3.97,0.98,1.44,1.6,3.9,0.195,0,,,,,,
2019/7/1,2.3,3.21,3.67,3.82,0.91,1.37,1.52,3.8,0.19,0,,,,,,
2019/8/1,2.09,2.85,3.27,3.42,0.76,1.18,1.33,3.8,0.19,0,,,,,,
2019/9/1,2.08,2.93,3.34,3.48,0.85,1.26,1.4,3.8,0.19,0,,,,,,
2019/10/1,1.93,2.91,3.34,3.49,0.98,1.41,1.56,3.8,0.19,0,,,,,,
2019/11/1,1.91,2.94,3.36,3.51,1.03,1.45,1.6,3.8,0.19,0,,,,,,
2019/12/1,1.91,2.92,3.32,3.45,1.01,1.41,1.54,3.8,0.19,0,,,,,,
